year,sd_delta_inc,sd_delta_inc_unexpl
2004,,.0873325
2005,6199.467,.0882209
2006,6535.229,.087485
2007,7143.982,.0931445
2008,7273.811,.0926508
2009,7525.822,.0949642
2010,8122.244,.0960267
2011,7431.145,.0913315
2012,7221.139,.0869201
2013,7324.131,.0861651
2014,7386.375,.0853331
2015,7399.525,.0865752
