liquidassets_adj_p50, netwealth_adj_p50, liquid_to_perm_p50, liquidassets_adj_mean, netwealth_adj_mean, liquid_to_perm_mean
10598.685,0,.07728086,72396.636,159499.37,.80567473
18291.531,9564.9102,.09583733,78245.564,181279.6,.91268504
25393.574,18724,.10935047,91681.732,240693.84,.36853665
31198.283,24985.343,.11125033,110798.35,309396.4,.37023575
44413.973,62348.484,.12838178,140839.3,394176.06,.37881894
62732.629,165353.24,.15125638,163503.7,478402.3,.38045827
76876.371,249099.26,.16548157,174977.05,527509.4,.36509474
90046.461,342332.31,.17803602,188477.09,609488.84,.3548744
106668.04,469836.69,.19190178,214316.85,758548.72,.37818329
144283.47,683119.84,.22409755,332610.51,1196209.3,.41665369
