liquidassets_adj_p50, netwealth_adj_p50, liquid_to_perm_p50, liquidassets_adj_mean, netwealth_adj_mean, liquid_to_perm_mean
27931.402,-663036,.06632393,85265.683,-1106773.1,.43460845
18204.219,-251926.16,.05837174,42010.821,-260004.79,.22091174
14535.714,-105712.07,.05826605,33942.902,-108026.77,.36299555
10877.337,-20730.914,.05356197,26654.045,-22699.481,.69561724
30504.381,28609.697,.12432476,49431.087,34981.685,4.1933072
81772.074,188994.02,.21085507,112720.7,193502.37,1.7439032
80474.234,466686.28,.20023382,147166.69,470531.24,.8667901
108275.5,847649.59,.25650811,191146.13,856002.04,.67765888
166865.45,1444659.4,.36445621,275562.88,1472513,.94490679
325733.41,2983543.5,.60665494,638968.24,4364375.6,1.4394493
